,Comment
1340,add to layoutlib the ability to simply render a drawablennrenderparams is now a base class sessionparams extends itnand contains the layout and the rendering mode which are notnpart of the base classnndrawableparams is used for the new action and adds a referencento a resourcevaluenid
1341,minimal support for exchange activesync  goal was to allow support of activesync  and keep  backwardncompatible the two additional tags in searchgal can be omitted from thisnpatch they will give better results but do carry a performance penaltynnthis was tested on against my  exchange  server which is setnup to only allow the activesync  protocolnnagain i tried to get the functionality in with minimal impact the one  not  pleased with myself is that the activesync  protocol willncurrently always be used when  availablenna better option might be to allow the enduser the choice of the supportednprotcol but that would have required much more codeimpact so i settlednfor this compromisennfor more information or more discussion you can drop me an emailnid
1342,libstagefright enabling  video recordingnnwith this change video recording upto  isnpossible since  video clips cannexceed  limit for  mins recording so thisnchange is required this change does not efectnaudio only recordingnid
1343,libstagefright supporting dynamic port reconfig in the middle of a clipnnadding code to handle dynamic port reconfigurationnwhile the video clip is playing this fix shouldnhandle scenarios where new codec configurationndata is received in the middle of playbacknthis scenario is common in adaptive streamingnwhere clip qualityresolution is changednaccording to available bandwidthnid
1344,arm  panda update defconfig add android defsnid  dima zavin
1345,frameworksbase disable hw gl rendering based on propertynnronohardwaregfx can be set to true to have softwarenrenderingthe property could be set for each board by addingnthe  lines to devicemk filennproductpropertyoverrides  n   vishal bhoj
1346,revert tegra sdhci enabledisable sdclk source in setclock hostopnnthis reverts commit   todd poynor
1347,make it easier to use a different obfuscatornid
1348,econet fix    declare variable sized array of iovecs on the stack since thisncould cause stack overflow if  is large instead coalescenthe usersupplied data into a new buffer and use a single iovec for itnnnedoffby phil blundell  david s miller  greg kroahhartman
1349,adding support for sms email sender and    specifies how email addresses are supportednin sms messages the previous solution is moved down to the cdmanclasses and the new code is implemented for gsmn
1350,a few gold and assembler patchesnnsee  for detailsnid
1351,econet fix   upstreamnnadd missing check for capablecapnetadmin in siocsifaddr operationnnnedoffby phil blundell  david s miller  greg kroahhartman
1352,added support for several low battery threshold valuesnnthe previous behaviour was that when the battery level went below  low battery dialog was shown this was the only notification a userngot before the phone shut down due to low battery this change addsnsupport for several low battery threshold values defaulting to   and
1353,rds integer overflow in rds cmsg handlingnncommit  upstreamnnin rdscmsgrdmaargs the userprovided  value isnrestricted to less than uintmax this seems to need a tighter uppernbound since the calculation of total iovsize can overflow resultingnin a small sockkmalloc allocation this would probably just resultnin walking off the heap and crashing when calling rdsrdmapages withna high count value if it somehow  crash here then memoryncorruption could occur soon afternnnedoffby dan rosenberg  david s miller  greg kroahhartman
1354,sms character counter miscalculated at full segmentnnwhen a part of a concatenated sms is full for example when a messagencontains an exact multiple of  characters in case of  bitnencoding the message was considered to need one extra segment whichnwould just be emptyn
1355,fix possible npe in legacy callback supportnid
1356,layoutlibcreate unittest for classhasnativevisitornid
1357,backport upstream armlinuxandroideabi target to  now on the general android toolchain will be armlinuxandroideabinarmeabi toolchain built from this source does not contain android specificnconfigurations and will only be used to build android kernelnread recent changes in toolchainbuildreadme for more detailsnid
1358,fix rx checksum offloadnncommit  upstreamnnwhile porting gro to  i found this driver has a bug in its rxnpathnnall skbs given to network stack had their ipsummed set tonchecksumnone while hardware said they had correct tcpudp checksumsnnthe reason is driver sets  on the original skb before thencopy eventually done by copybreak the fresh skb gets the ipsummed  value forcing network stack to recompute checksum andnpreventing my gro patch to worknnfix is to make the ipsummed setting after skb copynnnote rxcopybreak current value is  so all frames are copiednnnedoffby eric dumazet  francois romieu  david s miller  greg kroahhartman
