Id,Comment
12643,make expr posixynid 
8738,arm msm enabl oprofilen 
13975,binder move debug inform procf debugfsnid arv hjønnevåg 
11314,revert revert remov unus engin openssl crypto subdirnnthi revert commit depend chang appli externalipsectool directori remov dependencynon openssl engin codenid 
8739,arm msm timer call ktimeget msmtimersyncsmemclocknnnedoffbi arv hjønnevåg 
12644,java relat workaround freebsdn 
8750,arm msm make clkctl speed struct internalnnth clkctlacpuspe structur use outsid acpuclocknimplementationn 
8751,arm msm acpuclock coupl minimum axi freq current cpu freqnnthi patch come qualcomm minor chang mikeandroidcomnnnedoffbi mike chan 
8754,doc android add android config document boot frameworknnnedoffbi mike chan 
8752,arm msm move cpufreq code acpuclkc cpufreqcnnth acpuclkc ha function call use notifi cpufreq frameworknwhen acpuclk frequenc chang notif cpufreqnspecif independ acpu clknnnedoffbi mike chan 
8753,arm msm acpuclock enabl pll step freq necessarynnnedoffbi mike chan 
13947,driver video shole fix compil warningnnnedoffbi dmitri shmidt 
13948,arm msm mahimahi add platform data rndi ethernet usb functionnnnedoffbi mike lockwood 
13945,fix deadlock statusbarservic notificationmanagerservicenna serverthread hold lock mqueue statusbarservic invok ancallback notificationmanagerservic requir lock onnmnotificationlist time binderthread hold lock onnmnotificationlist wa attempt post messag statusbarservicenwhich requir lock mqueue fix releas lock mqueuenin handlemessag befor run action end methodn 
13946,usb serial motoflashqsc correct regist address uhhsysconfig registernna code wa tri write offset instead physicalnaddress regist thi prevent flash complet andnsometim led kernel panicnid rebecca schultz zavin 
13949,arm msm htc add platform data rndi vendor ID mac addressnnthi fix kernel panic rndisc receiv thenoidgenvendordescript commandnnnedoffbi mike lockwood 
8747,fix dream build handl librpcsonnthi extract librpcso live phone use buildingnfresh imagesn 
13940,usb gadget frndi add platform data rndi vendor ID mac addressnnthi fix kernel panic rndisc receiv thenoidgenvendordescript commandnnnedoffbi mike lockwood 
8748,arm msm clock reorg code allow differ support clock list per socnnackedbi david brown 
13943,renam function ought name lockednnsever function oper variabl access need bensynchron howev happen function questionnar onli ever call place alreadi synchronizedntherefor noth realli wrong function ought tonhav append name indic respons synchron befor call themnid 
12612,move class ea code onli usernni notic alreadi exampl end constant withna differ valu bugnnbug 
13944,add button set cdma subscript sourcenncdma subscript sourc allow user choos ruim nvnmode cdmanid 
12613,defin havesyssendfilehnnplatform differ whether syssendfileh syssocketh tonfind declar sendfilenid 
13941,media video isp HP releasenn fix gctrl usagen fix len driver array indexingnid rebecca schultz zavin 
8749,arm msm acpuclock remov vdd check dure nnthe vdd regist reflect statu pmic onli thenappl processor ha written thi case anreset power collaps sinc modem processor set upnth pmic henc vdd regist longer use verifi thencurr vdd level dure boot upnnackedbi steve muckl 
13942,synchron access lock functionsnnsever place call lock function without properlynsynchronizingnid 
12611,bug fix numberformat bigdecim bug icu fix bug decimalformat doe handl fix bug decimalformat doe handl precisionnnbug 
8761,dream add librpc boardgpslibrari fix buildnnnedoffbi mike lockwood 
8765,code reus platformaddress object minim garbag creation framework levelnand greatli reduc number runtim gchiccup opengl app animationsn 
8766,code reus platformaddress object minim garbag creation framework levelnand greatli reduc number runtim gchiccup opengl app animationsn 
8763,remov text format notic filen 
13958,arm msm usb diag fix sever deadlocksnn diagreleas get block becaus userlock wa acquir beforen waiteventinterrupt diagwritediagreadn wake usb statu chang help userspacen return readwrit whenn usb offlinen echo sysmodulediagparametersenablednnnedoffbi iliyan malchev 
13959,platform file ianid 
13956,arm msm clean endpoint request queueingnnnedoffbi mike lockwood 
12625,wa work persist applicationsnfix gener applicationinfo ask infonid 
13957,arm shole add platform data rndi usb ethernet board filennnedoffbi mike lockwood 
13950,arm tegra tegrafb pass lcd paramet platform datanid colin cross 
13951,arm tegra harmoni pass lcd data tegrafbnid colin cross 
12623,updat binari work prebuilt binari chang wa miss flag use patch set thisnintroduc bug peopl build OS X updat binari built flagsnarch address 
13954,commandlin tool request screenshot surfaceflingernnthi tool use new screen grab api request imag thenscreen write standard output format expect thenddm debug toolnnthi intend use reliabl altern readingndirectli frame buffer separ patch give adbd thenabl run thi tool debugg ask captur screennid 
12624,add xmlwritern 
13955,use extern command grab screennnwhen ddm debugg request screenshot tri grab use annextern tool know talk surfacefling fetchnan accur screen imagennif thi fail ani reason fall back read directli thenfram buffern 
13952,usb gadget sync dma buffer queu transfer descriptornid colin cross 
13953,new surfacefling api allow grab screen shotsnnthi patch add new interfac client obtainnimag screen surfacefling thi need becausenread directli frame buffer unreli somenplatformsnnth new entri point isnnstatust surfacecomposerclientgrabscreendisplayid dpi int fdnnto use thi api client creat ashmem region thencorrect size calcul data return byngetdisplayinfo pass file descriptor thi function thencal fail unless client ha readframebuff permiss itnwil also fail surfac secur flag set visiblennon return ashmem region contain copi current screennimag opengl row ordernnfutur patch build thi api provid featur asnincrement screen captur grab onli chang region rathernthan whole screen abil grab onli part thenscreen rather whole imagenid 
8772,document download managern 
8773,ad new doc associ opencor 
8771,code reus platformaddress object minim garbag creation framework levelnand greatli reduc number runtim gchiccup opengl app amendn appli request style changesn ad synchron claus methodn ad beginend androidchang ad remarksn chang logic compar ial versionn 
8776,rtc androidalarm add timezon set apinnnedoffbi san mehat 
8777,mmc increas SD write timeout crappi cardsnnit seem card slightli spec occasionallynwil abl complet write allot ms timeout slightli allow even card pierr ossman 
8774,fix typon 
23287,delet libdiskconfig sub anoth copi buildsystemcorennorigchangeid bruce bear 
23288,diskconfig librari ha chang locat fix includ pathsnnorigchangeid bruce bear 
23289,make systembinsh link installerc worksnnth recent chang systemcoresh broke installerc thi easilynfix restor systembinsh symlink ashnnorigchangeid bruce bear 
23280,replac atomicxxx gcc syncxxx intrinsicsnnorigchangeid HJ Lu bruce bear 
23281,remov extra regist movennorigchangeid HJ Lu bruce bear 
23282,updat gcc IA toolchain requir ctor listnnorigchangeid HJ Lu bruce bear 
23283,bionic libthreaddb fixesnnorigchangeid jame rose bruce bear 
23284,updat bionic crt file unwindexceptionsnnsever updat bionic crto file implement unwindexcept handlingnmark dsohandl hiddennnot requir complet rebuild due crt chang googl willnne regener checkin prebuilt crt objectnfil librari link themnnorigchangeid bruce J bear mark horn Lu hongjiu 
23285,enabl fstackprotectornnorigchangeid bruce bear 
23286,chang systembuild tag optionalnnorigchangeid bruce bear 
8767,code reus platformaddress object minim garbag creation framework levelnand greatli reduc number runtim gchiccup opengl app animationsn 
8768,aapt need buffer larger MB host decod resourcesarsc sdkandroidjarnthi leav asset unzip buffer MB devic MB hostn 
8783,arm msm usb gadget send ack handshak clearfeatur req devic control endpoint host send clearfeatur requestnto clear stall hardwar clear stallnimmedi receiv setup token henc softwar doesnnot need explicitli clear stall hardwar butnsoftwar must need configur hardwar send ack handshak tonclearfeatur requestnnackedbi allam suresh reddi 
8784,arm msm usb gadget stall support endpointnnif devic doe support ani control request noncontrolnendpoint request devic stall particular endpointnadd support stall endpointnnackedbi allam suresh reddi 
8782,arm msm usb gadget support requestsnnsupport transfer endpointncdcacm requri thi featur process set line code commandsnnackedbi allam suresh reddi 
8787,refin interact destin default visibilitynnth previou code wa hard read reli fact one ofnth constant wa also default valu readingnback unial columnsn 
8785,arm msm usb gadget clear stall bit clear featur cmdnnclear featur command endpoint wa enabl endpoint insteadnof clear stall bitnnackedbi allam suresh reddi 
8786,arm msm usb gadget add support interrupt endpoint typennadd support interrupt endpoint cdcacm requiresninterrupt endpoint support work modemnnackedbi allam suresh reddi 
23298,allow targetarch set boardconfigmknnorigchangeid bruce bear 
23299,vendorsetup need look addit placesnnorigchangeid bruce bear 
23290,add miss localmoduletag defnnnorigchangeid bruce bear 
23291,add ueventd servic diskinstal rcnnorigchangeid bruce bear 
23292,add supportnnorigchangeid bruce bear 
23293,vbox add readytoboot androiddiskvdi targetnnorigchangeid bruce bear 
18708,fix opcod test sputbytennbug 
23294,updat latest froyo rcnnorigchangeid bruce bear 
18709,arm tegra dvf disabl dvf sdmmcnnthe sdhci core call clock function spinlock held whichnconflict mutex dvf clock disabl dvf sdmmcnfor nownnnedoffbi colin cross 
23295,creat boottarbal like systemtarballnnorigchangeid bruce bear 
23296,creat systemtarbal either gznnorigchangeid bruce bear 
23297,refactor stripper allow stripper soslim specifiednnorigchangeid bruce bear 
18704,arm tegra add avp platformdevicenid dima zavin 
18705,arm tegra make vcpbseavd clock avpnid dima zavin 
18706,fix opcod test sputcharnnbug 
8778,arm msm htcacoust use smem rpc write acoust tablennnedoffbi san mehat 
18707,fix opcod test sputbooleannnbug 
18700,media video tegra add basic cameraisp supportnnth tegracamera devic includ clock regulatornfunction need support camera tegranid dima zavin 
18701,fix opcod test sputobjectnnbug 
18702,media video tegra add tegra rpc support tegra multimedia frameworknid dima zavin 
18703,media video tegra add support avp media offload enginenid dima zavin 
8794,ad api document opencor 
11281,temporarili disabl HW memorynnit caus compat issuesn 
11280,driver usb gadget use usbmassstorag platform devic parent lunnnif platform devic specifi fmassstorag function use thenpar driver lun file sysfsnthi allow platform independ file path control usb mass storagenfrom user spacennnedoffbi mike lockwood 
