Id,Comment
11488,add new fileformat support parser parsernod recogn player enginen 
10159,decoupl opencor librari android specif integr modulesn 
11490,code omx compon profil decodersn 
5099,fix eclips setup scriptsnth fix work linux mac howev window ddm icon invalid pathni address window ddm issu next necessari merg differentncl upstreamn 
11492,followup writedecoderspecificinfo record startreset usecasen 
10161,fix hang attempt stream nonexist contentnn streamstart activ bind mediaplaybackservic part thi regist intent asyncopencompleten normal scenario prepareasync complet onpreparedlisten fire thi end broadcast asyncopencomplet intentn sinc streamstart activ regist intent receiv even listen onrec mediaplaybackservicen play call start actual playback playbackview intent sent thi start mediaplaybackact finish call streamstart activ kill activ thi point mediaplayback activ take thi activ screenn see progress bar metadata stuffn thi scenario failur prepareasync command becaus thi asyncopencomplet intent never broadcast andn henc streamstarteract never finishesnn propos solutionn regist streamstart activ anoth intent playbackcompleten onrec call add condit receiv intent playbackcomplet finish activityn need broadcast onli thi singl attempt playback moneshot truen 
11491,code cleanup framemetadatautilityn 
10160,resolv depend newli share librari requirednto decoupl opencor librari android specif integrationnmodulesn 
11494,reorgan intern modulesn 
11493,amrnb opensourc contribut 
10162,remov extran coden 
23474,gpsh typo fixnnupdatenetworkvail updatenetworkavailabilitynnchangeid 
23475,telephoni mark sim read import itnnth gcf testcas check statu byte smsni mark read read sim statusnbyt mark read import simnif alreadi markednnchangeid 
23476,enabl pppd support qualcomm modemnnthi chang verifi moto modem base qualcomm doe support functionn lab set wireless network environ includ btsbase transceiv station bscbase station controllerpcfpacket control functionpdsnpacket data serv internetnto support function android cdma network chang made item rebuild linux commitn enabl support function make two chang rebuild pppdn externalppppppdandroidmkn insert localsrcfilesn insert localcflagsn externalppppppdsyslinuxcn ifdef ifndef linuxinhabout line insert includ insert includ pppdrilopt systemetcppppeersn line ctnetmycdmacnn add line note blank commaand anoth modem mode network relay via use use chang test environ log websit wwwkamenetetcnsignedoffbi david dong 
22146,hardwareril add new ril interfac specifi transmit powernnth new interfac specifi transmit power meetnth fcc regul titl cfr part changesn 
22147,updat nodeliveryreport listnnadd lgt doe support deliveri reportnnchangeid papiya 
23478,merg requir bond encrypt pbap servernnchangeid 
23479,bluetoothsocketclos destroyn call twice caus crashnnin close function destroyn invok twice thi caus crash whennth second thread call bluetoothsocketclos befor first thread setsnbluetoothsocketmclos flag truennchangeid kausik sinnaswami 
22148,parallel test descript generalizationnnshav minut build process machineninstead serial creat xml framework packagencr parallel distribut javadoc processesnacross coresnnchangeid 
5093,made host depend independ part envsetupsh separatednnmov host depend declar function begin scriptnchang use gmake freebsd instead maken 
22149,new layoutlib api handl data bind expandablelistviewnnchangeid 
23470,updatenetworkvail agpsrilinterfacenncherri pick commit 
23471,interfac modif gpshnnad addit paramet method agpsrilinterfac structnth new paramet receiv apn string callernncherri pick commit 
23472,supportnnchangeid 
23473,gpsh changennad support delet aid data test featurennad data catagori total pick commit 
11496,build reorgan support new audio codecn 
11495,oscl runtim lib support modificationn 
11498,engin set save across session gui appn 
10167,arm add pin mux gpio rebecca schultz zavin 
11497,addit build reorgan support new audio codecn 
10169,arm add mmc regul framework supportnnadd support vmmc configur regul frameworknnsignedoffbi madhusudhan chikkatur vikram pandita 
11499,track huge particular clip caus crashn 
10168,arm add support mux configurationsnnthi patch revert chang correct place mux set devicesc filennmux set omap specif chang happen siliconsnnsignedoffbi madhusudhan chikkatur vikram pandita 
2815,modifi readwrit cach mtd writes supportnnsignedoffbi ravi kumar 
17684,arm tegra irq implement retriggernnchangeid colin cross 
17685,arm mmu add option map lowmem page mappingsnnadd kernel configur map lowmem page use ptenmap rather default behavior section mappingsnon processor support alloc page dmacoherentncach attribut cach attribut specifi must match cach attribut specifi mappingsnto ensur thi case attribut must benspecifi perpag basisnnto avoid problem caus initmm page tabl alloc exceedingnth avail initi memori thi config enabl lowmem isniniti map use section match current behavior remappednus page bootmem initializednnchangeid gari king 
17686,arm add page alloc modifi cach attributesnnarm cpu specul prefetch undefin behavior thensam physic page map two differ virtual address withnconflict cach attributesnnsinc mani recent system includ iommu function remappingnof discontigu physic page virtuallycontigu addressnrang devic desir support alloc anynavail memori use devic howev sinc manynsystem support cach coher cpu dma devicesnthes devic left use dmacoher alloc osnwhich sever limit benefit iommu perform cachenmainten sever perform loss particularli onnsystem outer cach compar use dmacoher memorynnthi chang add api alloc page specificncach mainten properti ensur mappingnof page reflect desir cach attribut line architectur requirementsnnchangeid gari king 
17687,arm tegra remov innerwriteback memori type smp startupnnth memori remap nmrr regist configur differentlynbi smp startup code standard kernelnntemporarili revert innerwriteback chang nownnchangeid gari king 
16356,tegra add reset init backnnth tegra control requir reset error put thenreset back init functionnnsignedoffbi colin cross 
17683,arm tegra combin tegrafiqselect enabledisablennchangeid colin cross 
16359,init let consol applic control ttynnwhil boot paramt consol assign thi chang stillnallow termin consol applic within shell ctrlcnnchangeid 
16358,libpixelfling add arm neon optim benchmark result beagleboard mhzn memori bandwidth mbsn memori bandwidth mbsnnit dramat improv perform boot animationnnchangeid 
17688,arm chang readalloc default smp cach policynnth stream mode optim skip cachelin allocationnfor fullydirti line frequent defeat coher processorsnperfom store simultaneouslynnthi result cachelin alloc smp notnalloc run uniprocessor result significantnreduct aggreg write bandwidth exampl tegra ddr main memori run memset largenbuff miss singl processor achiev write bandwidth oper run parallel onnboth cpu aggreg write bandwidth cach alloc polici readalloc reduc somenof thi perform loss smp systemsnnchangeid gari king 
17689,arm tegra chang smp startup use readalloc cachennmirror chang common startup hotplug statup routinesnnchangeid gari king 
17695,video tegra drivernnth graphic display hardwar tegra soc accessednthrough command dma frontend call driver client place command memori object callednstream submit stream one channel assignmentnof streamstochannel depend hardwar modul programmednbi stream exampl stream program submit channel hardwar includ two synchron primit tonallow command stream synchron access memori tonhardwar engin share across channel blitternsync point modul mutex primit also benus synchron cpunnth driver perform power manag modulesnbehind host block onc modul idl thenlast stream access complet indic byna syncpoint remain idl extend periodnof time clock power gate island thenmodul uniqu powerg disabl benautomat reenabl new stream submit fornthat modulenninclud channel debug support origin implementednbi erik gill author antti hatala gari king 
16363,zlib upgrad version april fix bug gzseek gzeof present innvers nnchangeid 
17696,arm tegra add graphic host apertur iomaphnnchangeid gari king 
16362,zlib upgrad version march mani chang current version includingnthes improvementsn fix bug compressbound deflateboundn wholesal replac function faster versionsn part gzbuffer gzoffset gzcloser andn gzclosew functionsn faster zhuffmanonli zrle compress imag othern special compressionn flush option zblock deflat ztree inflaten finer controln inflatemark function latter aidn random access applicationsn larg file summit support file offset andn mani portabl improvementsnnchangeid 
17697,arm tegra add syncptthresh interrupt irqshnnchangeid gari king 
16361,elfcopi support unord debuginfo refer debugrangennwhil tri creat share librari libelfcopi complainsnnlibelfcopi error rang list debuginfo section ascend ordernlibelfcopi warn rang list debugrang section start patch resolv implement support unord debuginfonrefer debugrangesnninspir jan work binutilsnnchangeid 
17698,arm tegra add graphic host devicescnnchangeid gari king 
