Id,Comment
7676,flush tenant membership delet befor usernnensur user tenant membership is actual remov befor deletingnusernnfix bug thi should be propos to stableessex as wellnid 
6345,move email address of sysadmin to paramaternnwhen we put these all in by default then peopl test thing or peoplenwho even us get the mail on their system configur to email usid 
5015,make testcomput consol test more robustnnalsonnremov unus variablesnassertst method wa duplic so of them wa removednid 
7668,use pythonswiftcli for swift storenn use pythonswiftcli instead of swiftcommoncli pin ton github hashn fix bug 
6337,add an option to disabl colornnif openstackcolor is set in a config help to be abl to turnnit back off from the command linenid 
5005,fix bug fix log 
7667,add connect timeout to glanc clientnnadd a timeout option to glanc client and binglanceninclud fast run test case to verifi the timeout work correctlynnfix LP bug 
6336,wsgi preauth fixesnid 
5006,minor extens improvementsnn allow exceptionshandl to includ userdefin except typesn fix bug add a wrapper around the formtabl headert in the basen datatablehtml templat for easier targetingstylingn move the rest of the main nav templat into a singl templaten for easier custom fix bug 
5007,ignor instancenotfound when tri to set instanc to errornnfix bug a race condit where an instanc can be delet from an apincal immedi befor some other error occur dure buildnnalso comput test should not test rais quantum except asnthos could never possibl make it back to us rpccall onli raisesnremoteerror so use that insteadnid 
6339,ad support for import Or becaus I might have gotten bore and want tonse what it would takenid 
7669,use xusernam and xrole headersnn use deprec header xuser and xrole but the newest onen xusernam and xrolesn fix bug 
6338,bug id the associatefloatingip to updat the instanceinfocach tablenid 
5008,fix instanc row action dropdown to show action even with empti tablesdatanneg empti tabl data due to error statenn fix bug bug 
5009,testcomput stub same thing multipl timesnnclean up testcomput stub of network getinstancenwinfonid 
7682,includ mailman domain in local domainsnnth local hostnam is includ in localdomain by defaultnbut in case host mailman domain other than the localnhostnam includ themnid 
6351,document deferreddelet extensionnid 
7681,fix isjob callnnisjob is a local methodnid 
6350,describ the createserverext extensionnn rebas against masternid 
5020,fix keystonetarballnid 
7684,node JS is a horizon requir nownnhorizon is go to start use lesscss so nodenj need to be instal now with horizon nownid 
6353,document diskconfig extensionnid 
5021,fix coverag call for jenkinsnid 
7683,fix past to correctli deploy apinncorrect a typo where should be 
6352,import translat from launchpadnid 
5022,fix coverag job for jenkinsnid 
7686,add minim support for the apinnthi onli allow you to run imagelist but set up a frameworknthat we can use to fill in the rest of the functionalitynn relat to bp 
6355,add test to check extens timestampsnn prevent bug from crop up in the futurenid 
5023,show secur group for instanc in overview detailnnfix bug sinc IP inform is display as nova return itnid 
7685,remov unneed import from ov agent that break compatnnbug 
6354,migrat blockdevicemap to use instanc uuidsnnthi start out as want cleanupvolum to take a uuid insteadnof an instanc ID and end up as a wander through the joy ofnschema updat I am assum that we actual want to transitionnthes tabl across to use the instanc uuid instead of just thenidnnthi is my first attempt at a schema updat so pleas review thisnpatch with skeptic resolv bug partial resolvesnblueprint finishuuidconversionnid 
5024,remov default use of obsolet authorizornn remov old authorizor from pipelinen fix bug 
7688,add pagin to glanc api and tablesnnfix bug 
6357,updat doc to mention nova tool for type creationnid 
5025,fix quicksearch filter for tabl thr row class oddeven ha been missingnid 
7687,remov wsgiref from requirementsnnnot referenc in codenid 
6356,chang diablo document refer to trunknid 
5026,load edit attach for volum in modal windownid 
7680,add allowadditionalimagepropertiesnnimpl 
7679,fix jenkin job for heatnngerrit git prep use to determin gerrit url for heat we use thi add a new paramet call which we can set for heatnid 
6348,document flavorextradata extensionnn describ swap rxtxfactor and ephemeralnid 
5016,minor extens tweak sidebar context and div wrappernn add the request to the sidebar templatetag templat contextsn fix bug add a wrapper div around the usag summari inform at then top of the common usag templatenid 
7678,enabl check for import in alphabet ordernnand fix exist alphabet order problemsnid 
6347,add tenantid to remain ext docsnid 
5017,use for variabl namenn is reserv for gettext use and use for variabl name can resultnin runtim failur when tri to lookup string translationsnid 
5018,fix proxytoken and proxytenantid behaviornn renam token to proxytoken becaus of it usagen ad a proxytenantid for new keyston tokensidbelongstonid 
6349,add doc for flavormanag extensionnnalso ad param infonid 
5019,remov undocu unus mpi to metadatanid 
5030,fix bug document enableinstancepassword api docsnnupd comput api develop guid to includ a refer tonth new enableinstancepassword flagnid 
7693,add configur scp sitennadd yaml support for configurt the scp sitenset all openstack to use novaopenstackorg for nownremov from all of stackforg apart from reddwarfnreddwarf set to reddwarfstackforgeorg which exist but project isndis anywaynnfix bug 
6362,log an error statement into the syslognnfix bug an error into the syslog if thenus other than root tri tonstart keyston servic though not havingnpermiss to access keystoneconf filenid 
6361,fix comput period task fix bug move the pollunconfirmedres implement to comput manag asnit is not hypervisor ad unit test case coveragenid 
5031,fix deprec warningsnnfix deprec warn when use sqlalchemi bug chuck short 
7692,fix minor refactor to rest wa fix in essex thi patch refactor the rest client correctlynset the manag url depend on the public url return by keyston andnth servic client subclass request the urlnn changeid 
7695,order the attach volumesnfor an instanc by devic nameninstead of order by idnnfix bug 
5032,clear creat attribut when tear down testsnnunittest will keep each test case around after complet pin anynobject refer by attribut on the test case thi can bloatnth memori use dure a full test suit run to the point wherenth test suit will requir much more memori than run all ofnth servic doe On system witout lot of memori test suitenfailur will occur as test case cannot fork to execut programsnnclear out dict of ani attribut that start with a nsinc some are need by unittest itself reduc memorynsignificantli thi doe requir the super class teardown to bencal last in some case howevernid 
6364,fix bug virtual size disk when live block migrationnid 
7694,fix typo caus updatebug hook failurenna typo in updatebugpi recent chang wa caus hooknfailur fix bug 
